Constant,Quicksort iterative - random,10000,0.82
Constant,Quicksort iterative - rightmost,10000,0.83
Constant,Quicksort iterative - random,11000,1.00
Constant,Quicksort iterative - rightmost,11000,1.00
Constant,Quicksort iterative - random,12000,1.19
Constant,Quicksort iterative - rightmost,12000,1.19
Constant,Quicksort iterative - random,13000,1.40
Constant,Quicksort iterative - rightmost,13000,1.41
Constant,Quicksort iterative - random,14000,1.63
Constant,Quicksort iterative - rightmost,14000,1.64
Constant,Quicksort iterative - random,15000,1.87
Constant,Quicksort iterative - rightmost,15000,1.87
Constant,Quicksort iterative - random,16000,2.13
Constant,Quicksort iterative - rightmost,16000,2.12
Constant,Quicksort iterative - random,17000,2.40
Constant,Quicksort iterative - rightmost,17000,2.40
Constant,Quicksort iterative - random,18000,2.70
Constant,Quicksort iterative - rightmost,18000,2.70
Constant,Quicksort iterative - random,19000,3.01
Constant,Quicksort iterative - rightmost,19000,3.01
